Question,Unit,Answer,filter_response,filter_dict,E1,E2,E3
What is the increase in potential energy after climbing an average sized hill?,J,6.0,"E1. True
E2. Physical quantity with unit (energy)
E3. Joules","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'Joules'}",True,Physical quantity with unit (energy),Joules
How much electrical power is needed to move a train from rest?,hp,3.0,"E1. True
E2. Physical quantity with unit (power)
E3. horsepower","{'E1': 'True', 'E2': 'Physical quantity with unit (power)', 'E3': 'horsepower'}",True,Physical quantity with unit (power),horsepower
How many Gluesticks Fit in a Horse?,,4.0,"E1. True
E2. N.A.
E3. N.A.","{'E1': 'True', 'E2': 'N.A.', 'E3': 'N.A.'}",True,N.A.,N.A.
Approximately how much memory does the human brain hold?,bytes,12.0,"E1. True
E2. Physical quantity with unit (memory)
E3. bytes","{'E1': 'True', 'E2': 'Physical quantity with unit (memory)', 'E3': 'bytes'}",True,Physical quantity with unit (memory),bytes
"If a self driving car could follow the curvature of the road exactly, would the difference in the distance it traveled vs an average human, that makes minute swerves constantly, be?",km,1.0,"E1. True
E2. Physical quantity with unit (distance)
E3. kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'kilometers'}",True,Physical quantity with unit (distance),kilometers
How many drops of lemon juice should be added to a liter of water to reach a pH of 5?,,1.0,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
"On average, what percent of people in the world are eating at any one time?",,2.0,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
"How many days would it take a person, working continuously, to peel all the onions consumed by U.S. in the year 2000?",days,7.0,"E1. True
E2. Count of numbers
E3. days","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'days'}",True,Count of numbers,days
"If the entire world population started mining bitcoin with pen and paper, how long would it take until a block was mined?",min,5.0,"E1. True
E2. Physical quantity with unit (time)
E3. minutes","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'minutes'}",True,Physical quantity with unit (time),minutes
How much money could the city of South Bend save this year by shortening the work day of all city employees by one hour?,,9.0,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
Assume that the average American is 10% overweight. How many pounds of fat does the U.S. population carry?,pounds,10.0,"E1. True
E2. Physical quantity with unit (weight)
E3. pounds","{'E1': 'True', 'E2': 'Physical quantity with unit (weight)', 'E3': 'pounds'}",True,Physical quantity with unit (weight),pounds
How many straws are used in a day in the whole world?,,9.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many bullets (projectiles powered by black powder) have been fired throughout history?,,13.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How far does the average american live from the power plant that generates their electricity?,mi,2.0,"E1. True
E2. Physical quantity with unit (distance)
E3. miles","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'miles'}",True,Physical quantity with unit (distance),miles
How many piano tuners are there in New York?,,3.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"What is the total height, in km, of all of the world's people?",km,7.0,"E1. True
E2. Physical quantity with unit (length)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'Not Given'}",True,Physical quantity with unit (length),Not Given
How fast can brain neurons carry a signal?,m,2.0,"E1. True
E2. Physical quantity with unit (speed)
E3. meters/second","{'E1': 'True', 'E2': 'Physical quantity with unit (speed)', 'E3': 'meters/second'}",True,Physical quantity with unit (speed),meters/second
How many litres of water does the school use each week?,L,5.0,"E1. True
E2. Physical quantity with unit (volume)
E3. Litres","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Litres'}",True,Physical quantity with unit (volume),Litres
What fraction of the Moon's volume is represented by this new lunar ocean?,,-1.0,"E1. True
E2. Ratio
E3. N.A.","{'E1': 'True', 'E2': 'Ratio', 'E3': 'N.A.'}",True,Ratio,N.A.
"For the United States, how many cars would have their fuel needs met for one year by the fat contained by all obese people?",,6.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the total length of waterslides in the United States?,ft,6.0,"E1. True
E2. Physical quantity with unit (length)
E3. feet","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'feet'}",True,Physical quantity with unit (length),feet
"In Bendix Woods near the old test track, the word STUDEBAKER is spelled out in pine trees so that it is visible from the air. How many pine trees were required?",,3.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many cubic metres of salt are in the oceans?,m**3,17.0,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic metres","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic metres'}",True,Physical quantity with unit (volume),cubic metres
What is the total number of copies of newspapers printed in the United States every day?,,5.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If all man made things left unmanaged, how long would it take mother earth to remove all signs, on the surface of the planet, of anything man made?",min,13.0,"E1. True
E2. Physical quantity with unit (time)
E3. minutes","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'minutes'}",True,Physical quantity with unit (time),minutes
What is the value of all items on display at an average Target?,,5.0,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
How many pop-its would it take to make an explosion the size of the Hiroshima bomb?,,17.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many sheets of paper could be stacked from the floor to the ceiling?,,2.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the monetary value of owning all Picasso paintings?,,13.0,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
How much salt is 1 million grains?,g,2.0,"E1. True
E2. Physical quantity with unit (mass)
E3. grams","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'grams'}",True,Physical quantity with unit (mass),grams
How many humans to have ever lived on this planet until this moment?,,15.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the volume fraction of a gold atom occupied by matter?,,-15.0,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How much water is used by the population of New York per day?,gal,9.0,"E1. True
E2. Physical quantity with unit (volume)
E3. gallons","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'gallons'}",True,Physical quantity with unit (volume),gallons
How many water molecules are in a typical adult human male?,,27.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
Estimate the angular momentum of the earth due to its daily rotation about its axis.,kg,27.0,"E1. True
E2. Physical quantity with unit (angular momentum)
E3. kg","{'E1': 'True', 'E2': 'Physical quantity with unit (angular momentum)', 'E3': 'kg'}",True,Physical quantity with unit (angular momentum),kg
How much worse is it to smoke for 5 years than to breath second-hand smoke for 5 years?,,0.0,"E1. True
E2. Ratio
E3. N.A.","{'E1': 'True', 'E2': 'Ratio', 'E3': 'N.A.'}",True,Ratio,N.A.
How many people have been to exactly two countries?,,8.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What volume would the contents of a typical cylinder of oxygen occupy if it were uncompressed?,liters,4.0,"E1. True
E2. Physical quantity with unit (volume)
E3. liters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'liters'}",True,Physical quantity with unit (volume),liters
"I was discussing with a friend about this: ""If scientists wanted to lengthen the day to 25 hours, the easiest way would be using giant rockets to counter the rotational speed of the Earth"". How much Newtons or KgF would be needed to add another hour to the day?",kg,7.0,"E1. True
E2. Physical quantity with unit (force)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (force)', 'E3': 'kilograms'}",True,Physical quantity with unit (force),kilograms
How much does buoyancy in air affect the weight of the average person?,kg,0.0,"E1. True
E2. Physical quantity with unit (weight)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (weight)', 'E3': 'kilograms'}",True,Physical quantity with unit (weight),kilograms
How many people did Obama physically touch during his presidency?,,4.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many golf balls can be fit in a typical suitcase?,,3.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many kilobytes does the Voyager golden record hold,kB,2.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"For every inch in height you gain, how many more miles of blood vessels will you grow?",mi,N.A.,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
Consider a liter of air containing mostly nitrogen and oxygen at room temperature and a pressure of 105 Pa. Estimate the average speed of a molecule.,m,-3,"E1. True
E2. Physical quantity with unit (speed)
E3. meters per second (m/s)","{'E1': 'True', 'E2': 'Physical quantity with unit (speed)', 'E3': 'meters per second (m/s)'}",True,Physical quantity with unit (speed),meters per second (m/s)
How much force is required for a ping pong ball to break the sound barrier?,g,2,"QUESTION: How much force is required for a ping pong ball to break the sound barrier?
UNIT: ""g""
E1. True
E2. Physical quantity with unit (force)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (force)', 'E3': 'Not Given'}",True,Physical quantity with unit (force),Not Given
How much house plants would one need to compensate a carbon footprint of average European?,,3,"E1. True
E2. Physical quantity with unit (mass)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'Not Given'}",True,Physical quantity with unit (mass),Not Given
"If the top 10 Forbes businesses donated 10% of their annual proceeds to schools, how much money would each school in the US receive?",,6,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
"If a gold nucleus was expanded to a diameter of 1 m, how far away, m, is the electron cloud?",m,4,"E1. True
E2. Physical quantity with unit (length)
E3. meters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'meters'}",True,Physical quantity with unit (length),meters
What's the distance of bow-on-string travel for all string players in an average symphony movement ?,cm,3,"E1. True
E2. Physical quantity with unit (distance)
E3. centimeters","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'centimeters'}",True,Physical quantity with unit (distance),centimeters
How much CO2 does a coal-powered power generation plant release into the atmosphere per year?,tons,10,"E1. True
E2. Physical quantity with unit (mass)
E3. tons","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'tons'}",True,Physical quantity with unit (mass),tons
How many gallons of paint are on U.S. roads?,,10,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
what percentage of animals have seen a human?,,-1,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How many $1 coins fit in your classroom?,,8,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If the Sun were to collapse into a neutron star, how far is the Earth from the Sun assuming no other changes except reduction in size?",km,8,"E1. True
E2. Physical quantity with unit (distance)
E3. kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'kilometers'}",True,Physical quantity with unit (distance),kilometers
How many Americans are polled in political polls every year?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How long would it take to count to a million?,days,1,"E1. True
E2. Physical quantity with unit (time)
E3. days","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'days'}",True,Physical quantity with unit (time),days
